Token                          Frequency
changes                                2
practiced                              1
appear                                 1
understand                             3
conducted                              1
flow                                   1
eyes                                   1
although                               1
e.g                                    1
interest                               1
adopt                                  1
movements                              1
year                                   1
along                                  1
lying                                  1
under                                  2
consistency                            1
always                                 1
convince                               2
swear                                  1
lot                                    2
examples                               3
cheap                                  1
theft                                  1
god                                    1
acts                                   1
lies                                   3
use                                    6
excuses                                2
difficult                              1
designed                               3
truth                                  1
best                                   2
procedure                              1
“                                      1
sensitive                              2
•                                     11
documents                              1
back                                   1
jail                                   1
seem                                   1
works                                  1
seek                                   2
repeated                               1
picking                                2
talking                                5
biased                                 1
sorry                                  1
down                                   1
newspapers                             2
overly                                 1
gestures                               1
implicate                              2
become                                 2
good                                   2
must                                   2
friends                                1
calibrate                              1
presented                              1
committin                              1
mouth                                  5
wrongdoing                             3
explanation                           13
cost                                   1
economic                               1
failure                                1
case                                   1
quirks                                 1
got                                    2
posture                                3
attempt                                4
can                                    4
$43,500                                1
liar                                   5
breathing                              1
children                               1
suspects                               2
untruthful                             2
question                              18
attention                              2
haven’t                                1
you                                   21
general                                1
interrupt                              1
emotionally                            1
anything                               1
effect                                 1
increase                               1
weak                                   1
very                                   1
person                                42
stare                                  1
excessive                              1
people                                30
avoid                                  2
underbelly                             1
thereafter                             1
million                                2
drugs                                  1
norming                                3
again                                  2
matters                                1
like                                   7
not                                   19
many                                   3
relieve                                1
displayed                              1
say                                   11
pursing                                1
conclusion                             1
some                                   8
put                                    1
unreliable                             1
uncomfortable                          1
miscreant                              2
techniques                             1
overuse                                1
believed                               1
words                                  5
genuine                                1
physiology                             1
casual                                 2
hypothetical                           1
probably                               1
mind                                   1
opposed                                1
millions                               1
just                                   4
cases                                  1
theme                                  2
established                            1
friendly                               3
truthful                               3
verbal                                11
process                                1
chair                                  1
but                                    3
misdeeds                               2
used                                   1
honestly                               1
together                               2
attitudes                              5
exhibited                              1
logically                              1
cold                                   1
toward                                 4
longer                                 1
head                                   2
subconsciously                         1
goes                                   1
tongue                                 1
fleeing                                2
majority                               1
narrowed                               1
comes                                  1
wants                                  2
hearing                                1
unconcern                              1
fingers                                1
pitch                                  1
senior                                 1
repetition                             1
calm                                   1
decide                                 1
call                                   1
june                                   1
slouching                              1
increased                              1
cultures                               2
issue                                  1
purpose                                2
because                                7
another                                1
upper                                  1
details                                1
making                                 2
can’t                                  2
check                                  1
pressure                               1
lip                                    1
tense                                  2
begin                                  1
soft                                   2
around                                 2
target                                 1
instead                                2
facing                                 2
their                                 10
lie                                    3
reliable                               2
punitive                               1
said                                   1
threatening                            1
noted                                  1
covering                               1
explained                              1
contemplate                            1
deed                                   1
nonverbal                              6
over                                   2
laws                                   2
2011                                  11
fr                                     1
slow                                   1
something                             10
asked                                  4
isolated                               1
patterns                               1
once                                   1
moving                                 1
companies                              1
number                                 1
he                                     7
dn’t                                   1
deception                              7
explain                                3
go                                     5
typically                              6
before                                 2
indicate                               2
emotive                                2
examiner                               1
seeking                                1
disappointing                          1
repeating                              1
dd                                     1
weaker                                 2
di                                     2
could                                  1
do                                    13
look                                   2
may                                    5
ones                                   2
gain                                   1
louder                                 1
yes                                    6
sir                                    1
what                                   9
background                             1
nothing                                2
legs                                   1
es                                     1
comments                               1
tightly                                1
body                                   9
least                                  3
by                                    13
aware                                  1
who                                    7
comfortable                            1
suspicion                              1
conduct                                1
would                                  5
deal                                   1
facts                                  1
any                                    3
constrict                              1
key                                    1
be                                    32
think                                  5
get                                    5
likely                                19
stress                                 4
labored                                1
and                                   55
cough                                  1
liars                                  2
differently                            1
better                                 1
against                                4
doing                                  6
examiners                             11
example                               14
phase                                  2
does                                   5
remember                               1
respondents                            1
saying                                 4
terminate                              2
carefully                              2
criminals                              1
vice                                   1
clothing                               1
department                             2
outwardly                              2
routine                                1
accused                                4
throw                                  1
people—honest                          1
hands                                  4
generally                              5
questioning                            3
employee                               5
prefers                                1
all                                    5
individuals                            1
houses                                 1
speed                                  1
at                                     9
as                                    18
persons                                1
memory                                 3
methodology                            1
racial                                 1
am                                     1
an                                     9
cooperative                            1
manner                                 1
why                                    6
they                                  19
manager                                1
employment                             1
no                                    14
concern                                1
door                                   1
stealing                               2
of                                    63
abuse                                  3
om                                     1
only                                   1
on                                    12
confined                               1
activities                             1
fully                                  1
worth                                  1
heart                                  1
maybe                                  2
sentencing                             1
or                                    35
done                                   5
questions                             28
responses                              5
include                                5
flee                                   1
ordinarily                             1
biting                                 1
them                                   9
then                                   3
lips                                   2
crossed                                1
measures                               1
different                              1
series                                 1
punishment                             1
don’t                                  5
pertinent                              1
subject                                2
influence                              1
most                                  13
illustrators                           4
names—albeit                           1
protect                                1
closer                                 1
looking                                1
me                                     4
internal                               1
similar                                3
subsequent                             1
my                                     3
illustrate                             1
additional                             2
interview                             23
deceptive                             10
inconsistent                           1
substitutes                            1
telling                                1
pointing                               1
qualified                              1
lint                                   1
defeated                               1
selective                              1
individual                             6
second                                 1
last                                   1
save                                   1
sometimes                              2
integrity                              1
being                                  3
fraud                                 18
middle                                 1
more                                  20
relaxed                                1
someone                                6
when                                  16
investigation                         12
childhood                              1
such                                  10
premise                                1
juveniles                              1
professional                           1
expressions                            2
thout                                  1
statement                              2
this                                  18
levy                                   1
$200                                   2
reactions                              2
becomes                                3
way                                    4
theory                                11
from                                   8
believe                                7
add                                    2
ho                                     1
affect                                 2
was                                    3
playing                                1
if                                    14
suspect                                1
you’re                                 1
read                                   2
various                                1
arms                                   2
noncritical                            1
receive                                1
less                                   2
fright                                 1
application                           11
is                                    47
those                                  3
it                                    17
important                              1
gets                                   1
in                                    37
know                                   8
human                                  1
two                                    1
away                                   2
felt                                   1
interviewer                           30
unconscious                            1
suspected                              3
wrong                                  4
discussed                              1
themselves                             1
found                                  1
intelligent                            1
greater                                1
justified                              4
passed                                 1
nature                                 1
forward                                1
chords                                 1
humor                                  1
cordial                                1
points                                 1
place                                  2
happen                                 1
serious                                2
wouldn’t                               2
serve                                  1
wi                                     1
how                                    5
full-body                              1
27                                     1
involuntary                            1
tempered                               1
crime                                  1
complain                               1
own                                    1
chewing                                1
try                                    6
we                                     3
silent                                 1
give                                   1
referring                              1
events                                 1
simple                                 1
nervousness                            2
reasons                                1
mouths                                 1
didn’t                                 1
witness                                3
critical                               1
allegations                            1
displacement                           1
assess                                 2
reply                                  3
aren’t                                 1
caught                                 1
mostly                                 1
throats                                1
vocal                                  1
previous                               1
up                                     3
familiar                               2
pattern                                1
produces                               1
keen                                   1
part                                   1
observable                             1
decrease                               1
agree                                  2
respect                                1
actions                                1
relating                               1
to                                   117
provide                                1
both                                   3
unconcerned                            2
terms                                  1
half                                   1
interviews                             1
outright                               1
doesn’t                                1
taken                                  1
timing                                 1
versa                                  1
demonstrate                            1
however                                4
so                                     5
shallow                                1
effort                                 1
reduce                                 2
that                                  29
frame                                  1
nodding                                1
than                                   7
natural                                1
it—justified                           1
crossing                               6
acknowledge                            1
abus                                   1
about                                 12
non-verbal                             1
repeat                                 2
hand                                   6
forthcoming                            1
deny                                   3
tolerant                               2
perspiration                           1
react                                  2
drawn                                  1
feel                                   2
ethnic                                 1
reluctance                             3
sincere                                1
nest                                   1
feet                                   2
accompanying                           1
principles                             1
nonthreatening                         1
positions                              1
certain                                2
increasingly                           1
out                                    2
specifically                           1
forth                                  1
for                                   10
accept                                 1
angry                                  1
whether                                1
conceal                                1
course                                 1
cover                                  3
are                                   33
behaviors                              1
initial                                1
false                                  3
considers                              2
culpable                               3
occasions                              1
respondent                            21
unstable                               1
information                            2
frankly                                1
others                                 1
problems                               1
calibrating                            2
rewards                                1
guilty                                 2
minister                               1
did                                    4
impatient                              1
anyhow                                 1
language                               3
ask                                    3
reaction                               6
position                               2
might                                 19
pressed                                1
won’t                                  2
trying                                 3
wanted                                 1
kind                                   1
character                              1
postures                               1
typical                                2
engage                                 1
tendency                               1
money                                  1
want                                   3
frequently                            10
steal                                  3
verbatim                               1
responsible                            1
speak                                  1
establish                              2
should                                16
symptoms                               2
point                                  1
phrases                                1
based                                  1
answers                                1
justification                          3
though                                 1
implicating                            1
witnesses                              1
were                                   3
directly                               1
concerning                             2
refusal                                1
nervous                                2
oaths                                  1
property                               1
sense                                  1
environment                            2
company                               15
word                                   1
even                                   1
perhaps                                1
management                             1
ever                                   2
treat                                  2
reject                                 1
other                                 10
voice                                  1
specific                               1
have                                  11
one                                    6
testimony                              1
misinterpreted                         1
dishonest                             28
displays                               1
isolation                              1
during                                 7
shonest                                1
attempts                               1
observing                              3
mean                                   1
fine                                   1
find                                   1
with                                  19
matter                                 1
gesture                                1
the                                  207
manual                                11
conclusions                            1
observe                                2
applied                                1
continue                               1
book                                   1
assume                                 1
occur                                  1

Totals:                    854      3022
