Token                          Frequency
establishing                           1
descriptively                          1
steps                                  2
prone                                  1
thinking                               1
phases                                 2
will                                   8
scene                                  1
alphabet                               1
small                                  1
incident                               2
foothold                               1
different                              6
moment                                 1
trivial                                1
easily                                 1
most                                   1
occurred                               1
short                                  1
looking                                1
detailed                               1
situation                              3
portion                                3
deemed                                 1
articles                               1
subconscious                           1
helps                                  1
outcome                                1
interview                             18
additional                             2
recall                                 6
thinks                                 1
omit                                   1
account                                1
method                                 1
leted                                  1
within                                 2
single                                 1
last                                   1
recreate                               1
narrative                              8
investigator                          10
perspectives                           1
actually                               1
him                                    3
fraud                                  8
every                                  1
type                                   1
more                                   5
his                                    4
instruct                               3
when                                   4
primary                                1
investigation                          7
interviewing                           2
asking                                 3
examinations                           1
objective                              1
such                                   1
assist                                 1
whole                                  1
this                                   9
accomplish                             1
theory                                 4
way                                    1
from                                   4
stage                                  1
was                                   11
reconstruct                            3
if                                     2
suspect                               15
various                                1
relevant                               1
application                            4
is                                     9
it                                     4
standard                               1
important                              3
into                                   2
in                                    23
know                                   1
filling                                1
human                                  1
two                                    1
away                                   1
interviewer                            5
mentally                               1
looked                                 1
cultivate                              1
also                                   2
step                                   4
technique                              8
guide                                  1
succession                             1
understand                             1
strange                                1
governmental                           1
place                                  1
elements                               1
serve                                  1
going                                  1
how                                    2
california                             1
colleagues                             2
simply                                 2
crime                                  3
los                                    1
professor                              1
recounting                             1
split                                  1
try                                    1
give                                   2
events                                 5
next                                   1
use                                    1
didn’t                                 1
witness                               34
syllables                              1
numbers                                1
written                                1
pick                                   1
crisis                                 1
unfortunately                          1
•                                      9
comp                                   1
documents                              1
come                                   1
cannot                                 1
seem                                   2
alter                                  1
works                                  1
institute                              1
feeling                                1
edward                                 1
down                                   1
quickly                                1
happens                                1
to                                    40
questionable                           1
detail                                 1
repeatedly                             1
must                                   2
descriptions                           1
instance                               1
presented                              1
suggests                               1
traumatic                              1
however                                1
so                                     3
tells                                  1
impression                             1
psychiatric                            1
behind                                 1
effort                                 1
humans                                 1
that                                  20
than                                   1
several                                1
previously                             1
case                                   2
recalling                              1
attempt                                1
can                                    5
about                                  4
well                                   1
contested                              1
withhold                               1
acute                                  1
complete                               3
performance                            1
unusual                                2
accent                                 1
four                                   1
react                                  1
attention                              1
too                                    2
hotly                                  1
feel                                   1
recount                                3
investigators                          2
track                                  1
needed                                 1
reminds                                1
anything                               3
geiselman                              8
investig                               1
pretend                                1
out                                    1
very                                   1
person                                 3
for                                    5
everything                             3
bring                                  1
detailing                              1
people                                 1
whether                                5
distinct                               1
open                                   1
remembers                              1
are                                    7
describe                               5
weather                                1
information                            5
others                                 1
problems                               1
national                               1
awkward                                1
again                                  1
did                                    2
eyewitness                             5
like                                   1
many                                   2
not                                    6
obtain                                 1
happened                               3
covert                                 1
ask                                    9
position                               1
might                                  1
specific-detail                        2
courts                                 1
techniques                             5
effective                              2
surroundings                           1
words                                  2
and/or                                 1
unfolding                              1
reminded                               1
highly                                 1
mind                                   1
giving                                 1
believes                               1
rely                                   1
walked                                 1
return                                 1
characteristics                        3
established                            2
should                                10
research                               2
process                                1
article                                1
contemporaries                         1
but                                    4
used                                   2
been                                   3
together                               1
witnesses                             10
were                                   1
police                                 1
fisher                                 1
directly                               1
effectively                            1
victims                                2
letter                                 3
picture                                1
3.283                                  1
knows                                  1
3.284                                  1
3.281                                  1
cognitive                              8
environment                            1
3.282                                  1
even                                   1
fine-tuned                             1
other                                  4
voice                                  1
allow                                  2
have                                   8
specific                               9
one                                    2
testimony                              4
state                                  1
beneficial                             1
purpose                                1
because                                2
minute                                 1
another                                1
researched                             1
details                               11
order                                  2
during                                 9
ators                                  1
university                             1
with                                   5
circumstances                          2
matter                                 1
greatest                               1
the                                  162
deals                                  1
manual                                 5
context                                1
vividly                                1
assume                                 1
first                                  7
miss                                   1

Totals:                    446      1344
