Token                          Frequency
benefit                                1
higher                                 1
privileges                             1
lesser                                 3
becoming                               1
over                                   3
free                                   1
criminologists                         1
located                                1
relentless                             1
began                                  1
monitoring                             2
patterns                               1
once                                   2
death                                  2
companies                              1
number                                 6
$68                                    1
prosecution                            2
further                                7
cities                                 2
presumptively                          1
typically                             12
before                                 5
skews                                  1
adhere                                 2
ght                                    1
slightly                               1
could                                  3
minneapolis                            1
centuries                              1
france                                 1
inroad                                 1
extraordinarily                        1
customs                                1
thorough                               1
living                                 1
arrested                               2
dissatisfaction                        1
background                             1
nothing                                2
wealthy                                1
behalf                                 1
invariably                             6
intimates                              1
petitioner                             1
egregious                              1
considerable                           1
same                                   3
$l                                     1
taste                                  1
boundary                               1
who                                   19
opinion                                1
paying                                 1
key                                    1
claims                                 2
get                                    1
contractual                            1
bode                                   1
investigations                         2
executive                              1
considerably                           1
better                                 2
against                                6
felon                                  1
examiners                             18
example                                1
meetings                               1
$10,000                                1
carefully                              1
set                                    4
employer                               1
today                                  5
purchase                               1
england                                3
organization                           7
carrying                               1
area                                   1
wake                                   1
demonstrates                           1
formed                                 1
nixon                                  3
experience                             2
taxpayers                              1
types                                  2
employee                               1
counseling                             1
7francis                               1
individuals                            6
five                                   6
enters                                 1
society                                1
lves                                   1
persons                                6
see                                    6
advertisements                         1
sec                                    3
suit                                   1
they                                  51
william                                1
traders                                1
manager                                1
yield                                  1
pardons                                3
concern                                1
nine                                   1
court                                  9
french                                 1
impose                                 6
break                                  2
operation                              2
deliver                                1
rejected                               1
combine                                1
only                                   6
confined                               1
educated                               1
programs                               7
creating                               1
lesson                                 1
services                               2
church                                 2
submitted                              3
welfare                                1
steps                                  1
third                                  1
responses                              1
include                                1
prime                                  1
traffic                                1
earlier                                1
skill                                  1
them                                  12
novel                                  1
gap                                    1
different                              3
occupational                           1
experiences                            1
inmates                                4
shoplifters                            1
influence                              2
pictures                               1
protect                                1
allowing                               1
misdemeanors                           1
compelled                              1
counsel                                1
plenum                                 1
similar                                5
usual                                  1
stigma                                 1
turnabout                              1
attends                                1
larger                                 2
blueprint—                             1
inaccurate                             1
vietnam                                1
sewn                                   1
violators                              1
offending                              2
walls                                  2
within                                 4
filed                                  1
counties—there                         1
depredations                           1
impoverished                           1
second                                 2
equity                                 1
count                                  1
u.s                                    4
study                                  3
lenient                                1
middle                                 1
subtle                                 1
deserts                                2
procedures                             1
prior                                  4
level                                  3
results                                1
someone                                1
official                               1
certainly                              1
clashes                                1
trials                                 1
november                               1
appropriate                            1
such                                  17
controlled                             1
heavy                                  1
offering                               1
referrals                              1
professional                           1
comparison                             2
estions                                1
issues                                 1
lawbreakers                            1
byrne                                  1
called                                 4
adjudicate                             1
lifestyles                             1
this                                  17
release                                7
concept                                1
way                                    4
from                                  21
includes                               3
believe                                5
war                                    1
network                                1
was                                   26
risk                                   2
3,000                                  1
rise                                   1
window-dressing                        1
treated                                1
receive                                2
between                                1
rehabilitation                         2
self-interested                        1
thieves                                1
governors                              1
important                              3
similarly                              3
incarcerated                           4
nancy                                  1
aroused                                1
away                                   1
organizational                         2
illustrates                            1
works?—qu                              1
arson                                  2
administrators                         1
24–30                                  1
wrong                                  1
occupy                                 1
found                                  2
fight                                  1
specialist                             1
35                                     1
received                               2
showed                                 2
danger                                 1
urinalysis                             1
42                                     1
forward                                1
reduced                                1
white-collar                          24
serve                                  6
turn                                   2
ends                                   2
cynical                                1
honor                                  1
neighborhood                           1
available                              3
ridden                                 1
pentagon                               1
proceeding                             1
memorandum                             1
wont                                   1
30                                     2
week—in                                1
crime                                 31
own                                    2
born                                   1
braithwaite                            2
face                                   1
common                                 5
17                                     1
penalties                              4
petersilia                             1
allegations                            1
document                               1
figure                                 2
civil                                  3
whenever                               1
caught                                 1
underage                               1
tailored                               1
reduces                                1
weig                                   1
later                                  1
penal                                  2
supervised                             1
associating                            1
fact                                   2
overarching                            1
falls                                  1
succumb                                1
tabulating                             1
runs                                   1
decrease                               1
agree                                  1
actions                                4
fear                                   1
100,000                                3
both                                   3
terms                                  3
interviews                             1
served                                 6
demonstrating                          1
colonies                               1
seeks                                  2
after                                 10
fundamentally                          1
commit                                 3
taken                                  2
instance                               9
marry                                  1
violator                               1
reports                                3
demonstrate                            2
charges                                2
unable                                 2
victim                                 4
association                            1
dispute                                1
billion                                1
incapacitated                          1
4.401                                  1
willing                                1
charged                                5
that                                 110
assets                                 1
encourage                              1
populations                            2
concomitant                            1
generated                              1
than                                  25
branding                               2
require                                2
foreign                                1
specialize                             1
result                                 2
obeyed                                 1
55                                     1
about                                 10
classified                             1
well                                   6
cooperate                              3
mitigation                             2
62                                     1
severe                                 1
outstanding                            1
disposition                            2
ominous                                1
feel                                   1
ethnic                                 2
44                                     1
expanding                              1
variety                                1
positions                              2
determined                             3
brief                                  1
specifically                           1
out                                    9
skills                                 1
waste                                  1
for                                   73
conducts                               1
awarded                                1
supervision                            3
bring                                  1
contendere                             1
farmer                                 2
behaviors                              2
480                                    1
criminal                              43
intimate                               1
youngsters                             2
1ibid                                  1
prevention                            17
false                                  1
choose                                 1
groups                                 1
probationer                            5
respondent                             1
information                            2
preventing                             1
others                                 3
national                               2
guilty                                 3
atmosphere                             1
prevent                                3
incentives                             1
table                                  1
researcher                             1
violate                                4
tax                                    1
language                               1
evil                                   1
layton                                 1
8t                                     1
america                                4
pressed                                1
approaches.7                           1
rarely                                 1
effective                              2
character                              1
accurate                               1
judge                                  6
length                                 1
highly                                 1
want                                   1
waring                                 1
united                                10
desert                                 1
responsible                            2
establish                              1
integrated                             1
fall                                   2
convicts                               1
clearly                                1
directors                              1
based                                  4
old                                    1
grant                                  1
answers                                1
esoteric                               1
justification                          1
time—perhaps                           1
were                                  11
tools                                  1
stipend                                1
halfway                                1
directly                               2
work                                   2
murder                                 1
victims                                2
culpability                            2
letter                                 2
class                                  1
controversial                          1
heavily                                1
nathaniel                              1
program                                5
responsibilities                       1
company                                2
popular                                1
conditional                            2
word                                   3
passing                                1
clash                                  1
ever                                   2
friend                                 1
warn                                   1
intention                              1
allow                                  2
one                                   14
fit                                    1
officer                                8
regulatory                             1
during                                 5
rule                                   4
york                                   1
offense                               23
fine                                   6
find                                   2
office                                 2
with                                  37
circumstances                          1
desire                                 1
matter                                 2
decade                                 1
families                               1
rules                                  8
manual                                18
nonetheless                            2
observe                                1
continue                               3
confuse                                1
incompatible                           1
particular                             3
tend                                   3
warehouse                              1
incorporate                            1
time                                  22
compared                               1
levels                                 1
thereby                                2
these                                  5
offers                                 2
shown                                  1
deserves                               2
wide                                   1
descriptors                            1
shows                                  1
conditions                             9
discuss                                1
wealth                                 2
pre-trial                              3
lines                                  2
each                                   3
big                                    1
scandal                                1
313                                    1
ves                                    1
training                               2
appointments                           1
concerned                              1
divest                                 1
kidnapping                             1
reassured                              1
turbulent                              1
coherent                               1
juvenile                               1
ensure                                 1
scholars                               1
redesign                               1
forbade                                1
meaning                                1
electronic                             3
statutes                               1
introduced                             1
testing                                1
public                                 6
rehabilitate                           1
congress                               1
client                                 1
conviction                             4
law-breaking                           1
has                                   24
diversion                              5
bank                                   1
notified                               1
had                                    8
primarily                              4
seemingly                              2
seriousness                            3
releases                               1
mandatory                              4
convicted                              4
nder                                   1
$5,000                                 1
virtually                              4
tame                                   1
sign                                   1
rising                                 1
items                                  1
determining                            1
serving                                2
felonies                               1
mackenzie                              1
large                                  3
guidance                               1
carlson                                1
measure                                1
driveway                               1
evidence                               2
implies                                3
sentences                             15
granted                                3
exercise                               1
released                               5
response                               2
high-status                            1
pay                                    2
showing                                3
sentenced                              2
emphasize                              1
7.3                                    1
valuing                                1
coat                                   1
activity                               1
las                                    1
facilities                             3
law                                   17
undermined                             1
viewed                                 1
males                                  1
planned                                1
never                                  1
great                                  2
take                                   5
there                                 19
newbury                                2
patience                               1
non-prosecution                        1
categories                             2
shaming                                6
overcrowding                           4
appearance                             1
elin                                   1
reason                                 1
otherwise                              2
involve                                3
newcomers                              1
highlight                              1
diverted                               1
given                                  5
among                                  3
intolerable                            1
her                                    1
assault                                2
doctors                                1
carry                                  2
isolate                                1
entering                               1
hold                                   1
establishing                           1
bad                                    1
outbreaks                              1
regarding                              1
out-of-bounds                          1
damages                                1
decisions                              2
will                                  31
auto                                   1
ought                                  2
pardon                                 4
home                                   2
administering                          1
unfavorably                            1
statistical                            1
plea                                   5
short                                  1
gained                                 1
achievements                           2
accomplishments                        1
prosecutors                            2
4see                                   1
hiring                                 1
kept                                   1
louis                                  1
seventeenth                            1
deemed                                 1
lawbreaker                             1
exceed                                 1
extraordinary                          1
reasoning                              1
per                                    5
begun                                  2
concluded                              1
efficiency                             1
vegas                                  1
closely                                1
avoidance                              1
overworked                             1
innocent                               1
tougher                                2
variation                              1
wisdom                                 1
compilations                           1
intense                                1
difficulty                             1
victimization                          3
him                                    6
since                                  7
related                                1
revoke                                 2
his                                   15
hit                                    1
family                                 2
request                                1
difficulties                           1
required                               2
medicine                               1
recurring                              1
