Token                          Frequency
-----------------------------  ---------
2009                                   2
using                                  3
external                               1
borrower                              12
higher                                 2
missing                                1
parcel                                 1
time                                   1
over                                   4
compared                               3
materials                              1
2011                                   7
role                                   1
these                                  5
misrepresentation                      3
asset                                  2
portfolio                              1
residual                               1
number                                 6
regard                                 1
comparable                             1
infusions                              1
conditions                             1
3                                      1
fee                                    2
further                                1
projects                               1
project                                3
2                                      1
borrowers                              1
1                                      1
fincen                                 3
borrowed                               1
aspect                                 1
scenario                               1
4                                      1
warranted                              1
appraisers                             5
view                                   1
?                                     11
cost-approach                          1
letters                                2
gift                                   2
unique                                 2
knowledge                              1
before                                 1
justify                                1
made                                   3
financed                               1
examiner                               1
net                                    3
fraudulent                             6
de                                     1
could                                  1
promoted                               1
usually                                1
examined                               1
current                                1
sampled                                1
deck                                   1
oversized                              1
ensure                                 2
residences                             1
experts                                2
may                                    2
detecting                              1
illegal                                1
organizations                          1
a                                     41
suffer                                 1
gain                                   1
insufficient                           1
history                                1
charts                                 1
leases                                 2
independent                            2
altered                                4
new                                    5
including                              2
possession                             1
red                                    2
utility                                1
exists                                 1
construct                              1
methods                                2
transactions                          13
physical                               2
basis                                  1
client                                 1
least                                  1
entity                                 1
qualify                                1
precedent                              1
stemming                               1
by                                    11
consumer                               1
same                                   1
capital                                2
has                                    8
who                                    2
committing                             1
invalid                                1
would                                  4
estimated                              2
future                                 1
description                            2
obsolescence                           1
any                                    4
bank                                   2
paying                                 1
overall                                2
key                                    1
falsifying                             1
be                                    12
financial                             18
short-sale                             1
execute                                1
involves                               2
likely                                 1
much                                   1
and                                   44
sale                                   5
particularly                           2
items                                  2
better                                 1
determining                            1
often                                  1
assumptions                            1
against                                1
similarity                             1
containing                             1
examiners                              7
bonus                                  2
anticipated                            1
make                                   1
extending                              1
large                                  1
collect                                1
enforcement                            1
does                                   4
criminals                              1
carefully                              1
promotion                              1
legitimate                             1
dealing                                1
deduct                                 1
existing                               3
employer                               2
purchase                               2
education                              1
business                               1
forged                                 4
following                              2
area                                   2
generally                              4
statements                             4
name                                   1
experience                             1
types                                  4
lends                                  1
activity                               1
members                                1
all                                    3
individuals                            1
employed                               1
earnings                               1
five                                   1
at                                     6
as                                    11
promising                              1
informed                               1
adjustments                            1
therefore                              2
never                                  1
advantage                              1
great                                  1
which                                  4
there                                  6
an                                    10
approach                              11
proposed                               1
box                                    1
growth                                 1
suspicious                             1
they                                   3
lower                                  1
employment                             4
no                                     1
verify                                 2
street                                 1
otherwise                              1
court                                  1
flipping                               1
perpetrated                            3
sufficient                             1
skimming                               1
absorption                             3
of                                    72
given                                  1
social                                 4
recently                               1
report                                10
buyer                                  3
on                                    13
only                                   2
rented                                 1
consists                               2
contradictory                          1
fully                                  2
commercial                             3
accrued                                3
itself                                 1
final                                  1
reported                               3
made-as-instructed                     1
support                                2
comparables                            2
or                                    38
identify                               1
measured                               1
steps                                  1
bad                                    3
varies                                 1
include                                4
funds                                  1
decisions                              2
them                                   1
then                                   1
will                                   7
small                                  1
lender                                 2
credibility                            1
expert                                 1
different                              1
plans                                  1
home                                   2
development                            1
assistance                             2
pertinent                              2
subject                                4
influence                              2
most                                   8
space                                  1
occurred                               1
collusion                              2
short                                  3
remaining                              1
publicity                              1
construction                           1
identifying                            3
similar                                2
schemes                               13
pages                                  1
exceed                                 1
substandard                            1
lenders                                1
helps                                  1
bankers                                1
falsified                              2
residence                              2
additional                             1
club                                   1
item                                   1
inconsistent                           3
method                                 4
finance                                1
design                                 1
produce                                1
replacement                            2
apply                                  1
underpinning                           1
single                                 1
equity                                 1
