Token                          Frequency
-----------------------------  ---------
balance……………                           7
benefit                                1
particular                             2
incurred                               2
accounting                            30
until                                  1
receivables                            1
invented                               1
created                                1
2011                                   4
407,000                                1
right                                  1
these                                  1
purchases                              1
&                                      1
asset                                  5
+                                      3
shown                                  1
regard                                 1
number                                 1
-                                      1
3                                      3
2                                      6
1                                      7
borrowed                               1
0                                      5
7                                      1
4                                      4
272,000                                3
9                                      3
8                                      1
components                             1
keeping                                1
each                                   1
owners                                 7
=                                      4
review                                 1
14,000                                 3
disappearance                          1
made                                   3
examiner                               2
net                                    1
interested                             1
attempted                              1
leave                                  1
side                                   2
412,000                                1
current                                1
usually                                2
entries                                9
left                                   1
sheet                                  2
dr                                     1
look                                   1
may                                    3
detecting                              1
needs                                  1
a                                     40
accumulation                           1
t                                      3
concealment                            1
equities                               1
nothing                                1
notes                                  3
methods                                3
resources                              1
transactions                          12
client                                 1
basis                                  3
382,000                                1
entity                                 3
qualify                                1
by                                     8
same                                   4
has                                    1
expenses                               9
who                                    1
obligation                             1
balance                                5
estimated                              1
future                                 1
expensed                               1
accumulated                            1
bank                                   1
paying                                 1
key                                    1
be                                     6
financial                              7
claims                                 1
involves                               1
mysterious                             1
receivable                             2
$5,000                                 4
and                                   22
measurement                            2
sale                                   3
truer                                  1
luca                                   1
cr                                     1
items                                  2
often                                  2
against                                1
examiners                              4
makers                                 1
orders                                 1
example                                4
large                                  1
does                                   1
cumulative                             7
legitimate                             1
understanding                          3
purchase                               2
through                                3
intangible                             1
analysis                               1
business                               1
following                              2
hands                                  1
generally                              2
86,000                                 2
statements                             2
employee                               1
all                                    2
80,000                                 7
communication                          1
as                                    15
audit                                  2
inflated                               1
equal                                  1
therefore                              1
which                                  5
15,000                                 2
source                                 2
an                                    17
there                                  1
off                                    1
they                                   8
no                                     3
$25,000                                1
liability                              3
receipt                                2
basics                                 1
of                                    36
help                                   1
11,000                                 2
periodically                           1
report                                 1
only                                   1
on                                     5
borrows                                1
services                               3
searching                              1
numerous                               1
or                                     6
steps                                  1
$80,000                                1
include                                1
invests                                1
cornerstone                            1
operating                              2
them                                   2
then                                   2
will                                   1
recorded                               9
pays                                   1
holds                                  1
records                                4
mandate                                1
credits                                3
most                                   1
decision                               1
posted                                 2
followed                               1
acquisition                            1
labeling                               1
trademarks                             1
rather                                 1
situation                              1
internal                               1
note                                   2
similar                                1
completed                              1
collected                              1
receipts                               1
true                                   1
25,000                                 4
item                                   1
account                               10
conversely                             2
equity                                13
individual                             1
finds                                  1
since                                  2
every                                  1
fraud                                  7
wages                                  1
looks                                  1
more                                   1
accomplished                           1
postpone                               1
when                                  10
trail                                  2
primary                                1
value                                  1
investigation                          1
credit                                 5
patents                                1
…………………………………………………                   14
cycle                                  2
minus                                  1
appropriate                            1
such                                   4
decreased                              7
consist                                1
easier                                 1
342,000                                1
requires                               3
owned                                  2
amounts                                2
/1                                     1
owner                                  2
called                                 1
this                                   3
illustrated                            1
pacioli                                1
adjusting                              1
goods                                  5
way                                    1
from                                   2
affect                                 1
investment                             1
while                                  1
if                                     3
